tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
0.5045770925174191,458.15552866309116,266.0183828004626,173.63138462066956,6.717145109852224,125.40207139447887,157.51819690459163,486.36386331485807,0.10431619738295492,1.4202766384871701,161.912175299247,43.95931778314907,-26.65879311281841,-0.0021959139800054647,14.193576232586846,480.11441203338546,0.12361563399564844,7.423910652503937,0.008124662704113383,26.099116313391914,63.18894060872793
1.338555703214523,458.2826294006321,278.30825563016776,217.22630634176534,4.569363762511454,205.88560753059332,166.00447457701853,481.85501179606194,0.12502311255329188,1.0639969923688142,133.56782004299097,90.23041035633194,-11.570717936904675,0.0009414500178401166,22.545327991842203,499.0456616119835,0.09708177379846691,27.554850186716752,-0.0015038700851924406,49.96082290480976,36.733623692104636
1.9183320416871643,459.62753965289573,272.1772747829594,232.62639342947148,4.502164562986226,155.14212184593606,204.97871197904047,479.6499199837312,-0.008400229912847751,13.813893188149232,49.14854654538172,105.23262547600973,27.06749441738954,0.000388920692951801,1.142344181167397,497.30189153144715,0.17075861618867477,-2.129872439350203,0.0019562061410586798,17.62489123333698,67.35997444165034
0.45435412401174463,455.90894742204375,271.4650150634847,249.73026433805063,3.5902305446760807,194.44536441045136,186.507557805962,480.0416645124952,0.27153351753364396,7.759288236991155,98.62809960638377,186.253054238696,19.10715822652278,0.003633634599367369,5.870207246006466,491.6000538952657,0.1692867559101642,11.29606267654147,0.0016820078724786376,15.97093228512918,48.24288047837942
1.5910568672011856,460.6464922669227,278.645026092096,213.81012712744857,3.2620086913213386,84.20849839898396,245.74084109378902,489.63384203804543,0.1280366339353044,-31.695745089742346,127.36277148918589,153.59368296428397,-42.32265780450936,0.0018672645414816525,0.16824708258791965,501.7830602311304,0.14703747609758167,31.382564539085752,0.006061769438774808,12.056948381865105,126.12846012928395
-0.01072840134149311,325.76640946585337,198.4930388140285,180.22175441212687,4.101468408921413,56.92449296366172,138.6429657441394,328.4183480778612,0.08270611296474357,3.034835225840469,113.3240660565746,90.37773727208634,-2.4489584081002107,0.0003071986632601777,7.188270979279462,315.7565361714484,0.1234777594654703,1.5549238575942406,0.0009344733912200204,24.880236433953453,73.4498568662726
0.7974582405654235,458.5131938397307,238.60798704527235,241.61591061194304,3.364435821589683,88.4552500996814,156.99570341344025,486.76555687667803,0.21433924815877184,3.9346584490248375,111.40607229968056,125.55478835860848,37.7839666462722,-0.0009243901697189317,4.279119550013202,509.46288494439074,0.14061083802555582,15.298662319444968,0.008694880948677755,56.72223955274609,63.507486344616524
1.2990206338760495,454.85598416221575,287.54254352223893,179.90691024036903,5.45322073501543,166.82790414148542,160.56186169277893,485.6305817178726,0.12288376983087,9.502252759292755,70.17780465326057,113.67496719339789,-22.396670100567537,-0.0009572923630359642,10.155698059925543,487.01286454943903,0.10479587069632984,7.215802417543401,-0.00045797374340057306,20.2718248986871,89.27342371015027
0.4264695088781101,460.0100242679176,215.39960303358544,302.3316143197595,6.255237604703417,162.23982357909267,194.1943503911559,484.90567262951635,0.10830515065608472,-11.854844546965817,63.57490984795428,66.02613492182198,-12.836077153386757,0.0013396454134319146,8.463411372614067,495.0127071517827,-0.0055085281774645,10.423115085751292,-0.00030307802273912116,15.236853765237763,11.754667767885579
0.6969115394454548,458.08362263653714,241.93407543809758,305.5608737320882,3.6144510962012997,270.5524545243959,161.44375000255192,481.96869324833995,0.11810139874578053,18.220433051555396,84.33749521395214,80.12276326657968,36.40031537493648,0.0018587295802063556,21.401043919395697,490.1423936558308,0.015182112583067425,-9.442083022211357,-0.0010023676421228105,22.429400762861114,121.91376541794767
0.564920633093453,457.449263272191,157.67197895907557,192.48085233197168,5.222904813903177,176.37808357684636,171.04206614109714,479.7947996060087,0.23377166653427361,25.55752365990497,-62.82389833822346,61.982377872070465,28.716855507983844,-0.0010237544172008641,36.04539531757236,498.460017807592,0.10317203218318344,4.481384925785579,0.0014095484656182844,27.052651409564252,25.67763054584256
1.3899027255977439,460.46471779796707,255.5557694196055,211.8985927389821,4.223805180325301,202.01749017411973,153.64190225981358,479.81818238747235,0.08852176016419762,8.924514445905974,75.49747960502862,54.280690396923426,70.22095709524639,-0.0008623826172397953,12.00422052558835,497.9583356856438,0.10881495541378315,18.350945856051936,0.00397043870589784,2.141365857020542,100.40744988300351
0.5889728545178243,453.78549985502156,240.51065264079318,185.53362890886206,4.959653642280309,186.54382309696638,134.45591011035054,482.1326023253994,-0.017733585965517773,0.23113693377258748,-60.45179935365012,167.3130155294782,-1.193562360829489,-0.001137641290524338,27.79907572057948,494.42677892908864,-0.05044708138942337,22.648100959015636,0.0004282399752622821,39.31262300420532,76.18288437288855
-0.2504254226242676,324.3805047628993,158.6651655494216,130.1585724760559,3.814467616644649,82.72842708912901,86.08959302251954,327.09369671771515,0.0715220961201602,-3.4831477567510216,22.986367664844284,43.69117192869132,6.117440421937923,-0.00024667483781341956,17.538336858056894,324.7558075406993,0.017867304561191413,3.024189889748496,0.002084369626645154,9.981463124020229,61.42016450608706
1.2038358187748344,456.22317561820984,267.5565358633039,242.3255781832575,4.1962300337716645,133.12599440550127,173.63237655288958,480.6603726844933,0.08294983817080437,-0.7220814068025287,120.11207017247509,105.81359210134383,47.37517200825786,0.0008291604435001351,3.4237524913856383,493.40998268208676,-0.01795383672033267,16.775107790075353,0.0011912294511925029,13.5757454465744,71.64684189847333
0.1576062152611245,464.6378381475342,263.3748485780612,227.25681833278313,4.326231501033136,242.3345948465053,167.52673252960147,483.1767098009594,0.15017121879424075,20.899428217125717,52.80838770952555,49.22826436792586,70.95479315893462,0.002820633909760837,-5.270869196619268,482.50260760279286,0.11429243900165684,14.496579749289806,0.008104410491320784,22.527371781022037,53.923467656354305
0.10823255142731475,328.1946243692145,145.14908652792553,127.48466477968529,2.5218532508923808,88.88032622480526,67.04360970727194,326.6916629836805,0.026063421816951503,11.791127751472391,62.96500570578698,80.79508037583415,-30.5061627700742,-0.001004832102957872,14.116382788476216,319.66235325840375,0.09605143290228266,4.312487167129278,-0.0011641013897024397,-3.019382650103287,33.79514124214553
1.529245898628927,457.7589433449057,220.7676697774681,326.78744241287836,6.357785689469188,194.93403231328114,172.35035956947388,479.876738164534,0.16665517414053704,14.014810692967256,81.8782333741403,21.060048055300285,4.153197514700018,0.0003020853974384089,4.666306450808995,484.66549142878483,0.05254448004529036,11.446603802377778,-0.003375197016716235,40.169533350105894,-16.942187486232967
1.7481451654115159,460.40926891705544,301.4147028715769,264.8887727876484,6.392454070437163,153.54920261509807,164.78099208496886,482.91107405846526,0.002454026847283519,-2.0318801839890597,79.9696908141875,200.72454150422828,-8.76567999091353,0.0016257077259970425,5.623154528202472,497.00131701908714,0.038079738361361096,12.00753414248044,-0.003710237515520045,26.54588119225413,69.5921590182603
0.6907828941678075,458.71993331455855,293.00528133442515,317.8469461351226,3.8912976648719795,147.5735828770746,190.7058262333838,482.3684063344203,0.1156949221017738,7.783152698256391,100.22674411635596,206.30216327735127,-6.670508020246448,0.0005851579485267652,4.047819569756334,500.21234333886395,0.20524378623874337,23.831555931839475,0.001050687848048156,44.60687307238966,57.399550859366364
0.5841362709278801,461.4863525318803,228.62536480743233,245.82326428533597,6.1585219167868335,129.29898580369965,152.17129858068154,481.09803100254106,0.0030549945013845226,15.557467255545486,61.025290113716025,212.87819581386958,72.32862583971014,-0.0006542116261811058,13.341624463878686,486.6508799251981,0.11138695311102496,30.920432065495635,0.004962875285876834,47.87208111006385,78.12906421395793
1.1257268391485828,462.2003511596888,323.16074358967273,232.06132696798474,3.732354057016542,151.2996336606086,233.09753890984706,488.119641832549,0.06627487325595413,5.1375352785227655,63.89948538295343,129.31008288665475,35.08996465569254,0.0019339117279835588,-12.781184794265492,491.8441425547773,0.09521074798456051,10.614081753244005,-0.002374930914786324,-0.2959536173198636,56.008150087330634
-0.27160891056531067,460.1049458896424,279.2378167583824,225.32475501848012,4.690952151311475,175.77318313470187,170.69801042774523,483.82993985732026,0.14668209716894512,34.11318596789223,-42.07293829033577,33.147878466475376,13.951664673722565,0.003327613365533146,6.8940249240743015,502.60767690363286,0.1951945468874512,19.995969179298257,0.0005081240928567169,10.197410714062043,8.643481618815613
0.6437559490998652,456.0879606154821,172.2061985225763,222.32596197310528,5.321391218327047,177.5190167913649,133.07215302776706,482.1156060911838,0.10283682531872625,2.119200833914192,132.48437720466035,116.16532973514175,63.048681526399676,-0.0005146191421238686,32.989576434142116,491.3824727910683,0.09226365009864473,8.029515618427244,0.003245643901679668,31.905913103680025,98.24003171059036
3.0250695577266344,456.6129688153353,219.13106896333545,321.5552259403806,6.069080167102447,185.64733594964892,159.5488504789776,483.2423136120528,0.2067747408755757,6.709467537292736,133.4439639576642,21.20230113123236,59.460068373394634,0.00258812239441146,5.812743870924791,483.07467038924426,0.1751526296728388,-0.138105650036481,0.0009216084573784669,8.71155546267218,35.63915791650095
-0.0590425261159887,459.4365092589282,258.65883819668943,264.080253973679,6.699757807302615,197.14826156159032,224.38188830696276,485.1960803980966,0.22449841461801012,8.296080510524774,88.14842640358256,80.89580041600351,13.344152949908157,-0.0025192864251846665,11.846923526846469,489.1621689622663,0.018459125527310674,9.209020142953262,0.0027807050252692646,53.81895009404839,54.93122258233318
0.7429792806967558,456.54747556601023,292.3723385590135,282.39023228631083,3.050870882307346,156.5666093171679,110.49917134449251,481.2158223078448,0.12015896405682275,33.5124062470539,82.68473210483799,12.23516337195079,-8.40103828008176,-0.0010538318208953372,14.823541289825677,498.1352091741507,0.07878762480579805,7.813507632920523,-0.004054917210681196,24.89397278699454,61.983810647799075
0.828271638874711,458.9720516659309,195.66960995680972,278.02886397293554,3.487453957241839,164.85657274283346,207.48580205943034,483.7724264924657,0.1501526430687429,10.85632420302469,66.64240789097133,68.04330636567613,48.11036076335153,0.003092532647248806,13.843243488349742,502.6507518088863,0.11946221067023666,13.098567266696225,-0.004047507333256432,10.492186886265674,84.77376696147148
1.4574608104892364,460.9297146240486,264.2795446527374,235.38040907524373,3.3331401720429845,164.0299667196193,124.06254995130374,484.3739267990673,0.04882412735691154,9.327994508900787,31.391456777543617,73.39591666743625,-14.214293464149623,-0.0030526034952222596,30.57426513952245,509.5063394692766,-0.00020048086189282388,31.453558458562522,-0.0008838502432730469,38.17334299172073,56.38961569785016
0.50513884760199,455.4237110897015,177.41874539941085,312.6643614532096,4.631278820610089,226.4550760983768,198.82789139910307,488.06413565961066,0.20213311496270855,-11.864434737826107,79.31023547282584,153.81861877907576,45.37665119752966,0.0026981299524418967,-0.5989083477036132,515.1260708464691,0.054855301238621666,-0.3680427128567292,0.000564532124903502,-3.2964447452473955,-10.685469889681286
-0.42157807895397703,461.2304334243541,302.18367730447244,275.1986835063594,7.181559149001508,246.21342863631344,114.73857723562381,482.49878392699713,0.24682297429713768,11.524163118722125,54.87830739106732,130.06918644766975,37.985571029864694,-0.00023883052792974277,8.338485451285992,515.1681129940787,0.09156602223557561,12.281097696563608,0.005404484920264659,2.7392973116547132,74.71908103806007
0.7158052470467898,460.82695491294095,255.3056276104505,282.2544199587108,5.859941558987703,124.79568537619639,238.83347712835888,481.0818813046743,0.11050602863204131,0.7203743714615563,11.010081536253118,61.12134690218235,22.76457137734587,0.0015254255268480443,13.099596921575047,489.88010323636905,0.16566989098126225,18.40022088136775,0.005060145408106462,32.257075239912,121.41341620941043
1.4168099308879776,456.3400052549173,253.65772327215183,200.05105340699862,4.2865351617923055,135.81547295538388,126.17247927336939,480.89733404381366,0.20625027081544836,-9.46494652066106,28.949902151195616,58.44682907543272,37.59610648741233,0.001367144309504783,41.12779565416051,490.01540728186745,0.0005987169344702503,20.279949877761062,0.001365511475992398,-3.4533577369962316,30.700339168399132
0.7638902113465198,325.5520919068055,188.3274642338243,165.5133880858708,4.398419866693047,106.65514906186966,77.94283185987689,325.2681009358224,0.10389248275630078,0.5657956405305802,65.08110813796138,26.448445852819503,46.50021148299211,0.0006197573919638021,21.364351865386993,326.5405924191874,0.028839846959814786,-4.901957501734948,0.003432631431276406,25.4284735256763,31.768372897075032
0.4810264905834827,325.57254135551295,145.98725006129334,132.71190996905213,2.782882482707569,100.50139147420202,79.2463253129016,324.82387548565845,0.15825293452671083,6.810994281259594,-11.49261637036205,21.90992642747778,3.318178215048837,0.0015459321036910593,3.658858639263609,324.1991104076354,0.04960280495297892,4.349197057542307,-0.001273186886734671,3.4255432591190935,30.029369160423215
2.3426763716056587,460.7328232407943,269.95993274104757,274.3170214809351,4.431527865516033,194.82216601770844,237.09052091664626,489.5248156213212,0.03669298468937604,35.84745016177114,83.28530499887734,124.47711322173558,-19.594801397723412,-0.0030012422261103226,21.112607961469834,515.8595359758618,0.03094319375962376,3.1362915670707707,-0.008704401264252856,21.999288853505632,41.52885386382563
